City,City ID,Latitude,Longitude,temperature,humidity,cloudiness,wind speed
São Félix do Xingu,3388847,-6.6447,-51.995,297.24,93,98,0.83
Hualmay,3939761,-11.0964,-77.6139,295.68,78,96,4.89
Airai,1651810,-8.9266,125.4092,289.88,100,76,0.61
Austin,4671654,30.2672,-97.7431,291.21,27,1,2.57
Tandil,3427833,-37.3217,-59.1332,296.94,38,50,3.21
Altay,1529651,47.8667,88.1167,255.15,82,100,0.46
Paso de Carrasco,3441292,-34.8603,-56.0522,295.49,49,0,7.72
Igarka,1505991,67.4667,86.5833,242.04,84,80,6.73
Solnechnyy,2016307,50.7214,136.6319,250.83,86,100,3.26
Port Hedland,2063042,-20.3167,118.5667,300.15,94,14,3.09
Silva Jardim,3447591,-22.6508,-42.3917,299.15,82,20,8.75
Kerema,2094144,-7.9631,145.7785,299.34,83,100,3.13
Saint Anthony,5044290,45.0205,-93.218,277.43,70,90,2.06
College,5859699,64.8569,-147.8028,253.64,70,40,1.1
Namatanai,2090021,-3.6667,152.4333,301.54,72,93,5.07
Ancud,3899695,-41.8697,-73.8203,291.15,59,0,3.6
Kandrian,2094746,-6.2167,149.55,299.62,81,100,1.28
Abu Kamal,174448,34.4506,40.9171,289.29,31,100,7.0
Mocuba,1024312,-16.8392,36.9856,297.23,96,98,1.18
Ambilobe,1082243,-13.2,49.05,297.51,93,37,0.93
Brae,2654970,60.3964,-1.353,276.15,65,40,6.17
Pyu,1298911,18.4833,96.4333,292.08,87,26,1.27
Hamilton,4513583,39.1834,-84.5333,280.06,53,90,4.63
Dhidhdhoo,1337612,6.8833,73.1,299.43,84,100,5.93
Tura,1254046,25.5198,90.2201,285.73,40,0,1.23
Ende,1644932,-8.8432,121.6623,300.1,76,100,0.74
Saint Paul Harbor,5866583,57.79,-152.4072,275.52,82,0,3.79
Mozarlândia,3456642,-14.7447,-50.5706,299.91,75,68,2.34
Marsh Harbour,3571913,26.5412,-77.0636,295.83,72,97,2.54
Tuni,1254054,17.35,82.55,293.64,89,4,1.7
San Vicente,3428068,-26.6167,-54.1333,298.0,81,59,2.3
Havøysund,779622,70.9963,24.6622,269.15,80,0,4.12
Caravelas,3466980,-17.7125,-39.2481,297.94,80,0,2.12
Angoram,2100765,-4.0625,144.0661,298.67,93,100,0.26
São Paulo de Olivença,3662252,-3.3783,-68.8725,297.47,96,90,1.54
Pacific Grove,5380437,36.6177,-121.9166,290.41,55,1,1.54
Kunyang,1804645,27.6658,120.5658,278.54,66,0,1.51
Nioro,2412408,13.35,-15.75,299.69,17,0,3.66
Plácido de Castro,3924895,-10.3353,-67.1856,297.06,94,96,0.38
Montélimar,2992703,44.5584,4.7509,279.82,86,51,4.44
Shimoda,1852357,34.6667,138.95,274.26,93,0,2.24
Taseyevo,1490058,57.2169,94.8978,247.39,87,100,2.79
Sibut,2383119,5.718,19.0739,296.3,21,47,2.1
Rawson,3839307,-43.3002,-65.1023,295.93,36,68,12.67
Beringovskiy,2126710,63.05,179.3167,249.02,89,100,4.48
Pirgos,261814,35.1167,25.7178,288.15,48,100,1.81
Pangnirtung,6096551,66.1451,-65.7125,247.15,76,1,0.9
Guerrero Negro,4021858,27.9769,-114.0611,295.84,20,0,3.62
Goderich,5962442,43.7501,-81.7165,276.15,81,100,5.14
Stornoway,2636790,58.2093,-6.3865,278.97,87,75,7.2
Rio Grande,3451138,-32.035,-52.0986,295.37,63,0,1.34
Chernyshevskiy,2025456,63.0128,112.4714,243.2,87,100,3.36
Khūtār,1266596,28.2,80.2833,281.16,56,0,1.12
Sumbe,3346015,-11.2061,13.8437,297.23,78,100,2.42
San Patricio,4726521,28.017,-97.5169,288.43,54,75,3.09
Laguna,5364271,38.421,-121.4238,291.93,68,1,2.59
Murwillumbah,2156049,-28.3167,153.4,297.65,73,38,3.09
Adeje,2522437,28.1227,-16.726,288.92,59,20,5.14
Los Llanos de Aridane,2514651,28.6585,-17.9182,287.91,55,75,5.66
Mount Isa,2065594,-20.7333,139.5,303.15,42,30,1.54
Creston,4853078,41.0586,-94.3614,280.15,61,1,4.12
Forsytheganj,10722858,52.6333,29.7333,266.28,97,97,2.7
Shaowu,1795857,27.3409,117.4831,276.32,74,0,0.85
Qian’an,2035410,44.9932,124.0581,249.58,83,3,2.4
Callaway,4149635,30.153,-85.5699,282.36,76,40,4.63
Penzance,2640377,50.1186,-5.5371,282.59,93,90,8.23
Zhoucheng,1920772,35.9122,116.3117,273.14,93,0,3.79
Trairi,3386177,-3.2778,-39.2689,299.44,78,49,4.32
Constitución,3893726,-35.3333,-72.4167,291.0,49,0,7.5
Grand Bank,5964230,47.0999,-55.765,274.99,87,20,5.14
Port Moresby,2088122,-9.4431,147.1797,298.15,94,40,3.09
Areosa,2742765,41.7178,-8.8571,278.6,93,0,1.54
Sinnamary,3380290,5.3833,-52.95,298.81,83,53,5.7
Riyadh,108410,24.6877,46.7219,281.78,34,0,0.58
Salina,4278890,38.8403,-97.6114,290.62,23,1,5.14
Port Antonio,3489005,18.18,-76.4612,300.54,61,20,8.75
Palmer,4946620,42.1584,-72.3287,274.81,52,90,3.09
Plettenberg Bay,964712,-34.0527,23.3716,294.09,90,14,4.65
Two Hills,6171332,53.7169,-111.7518,271.75,100,100,12.86
Dabat,340358,12.9842,37.765,281.88,53,0,0.88
Ballina,2177069,-28.8667,153.5667,294.96,88,45,2.57
Lebu,3883457,-37.6167,-73.65,287.79,71,0,6.94
At-Bashi,1528796,41.1702,75.8106,267.73,91,100,0.52
Bambous Virieux,1106677,-20.3428,57.7575,298.41,88,75,2.06
Thinadhoo,1337610,0.5333,72.9333,300.74,74,98,8.84
Bhādāsar,1276355,28.2833,74.3167,285.86,32,0,1.18
Pangody,1495626,65.85,74.4859,257.27,92,97,8.75
Vallenar,3868633,-28.5708,-70.7581,300.94,27,0,3.18
Ust'-Kalmanka,1488200,52.1207,83.305,249.67,87,98,5.89
Huarmey,3939168,-10.0681,-78.1522,295.85,77,88,4.54
Puerto del Rosario,2512186,28.5004,-13.8627,291.15,52,20,4.63
Portland,5746545,45.5234,-122.6762,284.17,54,75,2.57
Lagunas,3695844,-5.2269,-75.6753,298.38,92,96,1.9
Kimbe,2093967,-5.5502,150.1429,301.05,79,99,1.49
Korla,1529376,41.7597,86.1469,265.53,80,11,1.38
Ruston,4339348,32.5232,-92.6379,288.15,33,1,4.12
Codrington,2171099,-38.2667,141.9667,288.75,74,9,3.2
Port Blair,1259385,11.6667,92.75,298.18,77,6,4.87
Coyhaique,3894426,-45.5752,-72.0662,295.15,40,0,2.57
Chumikan,2025256,54.7183,135.315,249.14,87,100,2.56
Yellowknife,6185377,62.456,-114.3525,264.21,92,75,6.17
Vanimo,2084442,-2.6741,141.3028,299.69,81,93,2.46
Touros,3386213,-5.1989,-35.4608,300.15,74,20,7.2
Nikolskoye,546105,59.7035,30.7861,257.9,78,40,5.0
Tezu,1254709,27.9167,96.1667,287.37,54,0,1.49
Westport,4845585,41.1415,-73.3579,276.21,65,90,2.06
Lincoln,5072006,40.8,-96.667,284.73,40,1,3.6
Tvedestrand,3133681,58.622,8.9315,269.5,68,9,3.09
Dubai,292223,25.2582,55.3047,290.72,68,20,2.57
Lata,2738381,40.1629,-8.3327,278.1,87,75,0.51
Quartucciu,2523666,39.2519,9.1794,286.0,82,40,5.14
Udachny,2014624,66.4167,112.4,239.79,82,100,5.06
Timmins,6166739,48.4669,-81.3331,272.15,86,90,5.14
Seoul,1835848,37.5683,126.9778,267.14,79,0,1.03
Tuatapere,2180815,-46.1333,167.6833,293.27,61,3,1.27
Rock Springs,5836898,41.5875,-109.2029,280.15,53,90,12.35
Ulagan,1488048,50.6321,87.9563,252.63,83,100,0.93
Balakhninskiy,2027196,58.0106,114.2769,242.2,80,100,0.86
Nara,1855612,34.6851,135.8049,274.64,100,20,1.54
Sittwe,1295765,20.15,92.9,290.71,75,55,2.96
Rio Tuba,1691703,8.5061,117.4317,299.46,79,93,2.9
Nayoro,2128983,44.3506,142.4578,268.16,96,100,1.13
Ol'ga,2018553,43.7444,135.2892,261.44,81,0,6.74
Marsabit,187585,2.3284,37.9899,292.53,51,0,2.93
Buluang,1722803,13.3068,123.3425,297.3,92,91,2.74
Ruthin,2638925,53.1137,-3.3178,281.81,95,100,2.68
Alassio,3183366,44.0039,8.1671,281.05,93,0,3.6
Kuala Lipis,1733023,4.1842,102.0468,293.92,93,100,0.42
Ostrovnoy,556268,68.0531,39.5131,257.62,93,64,10.01
Phan Thiet,1571058,10.9333,108.1,292.41,85,0,2.87
Poum,2138555,-20.2333,164.0167,300.48,82,100,5.73
Týniště nad Orlicí,3063797,50.1514,16.0777,272.96,90,100,4.02
Sobolevo,525426,54.4299,31.8996,263.95,96,100,5.84
Berdigestyakh,2026861,62.0989,126.6992,231.45,80,61,1.61
Villarrica,3436714,-25.75,-56.4333,303.16,69,11,1.98
Thanh Hoa,1566166,19.8,105.7667,285.46,62,67,1.5
Wittstock,2807201,53.1612,12.4829,273.43,86,92,3.13
Belmonte,3470137,-15.8631,-38.8828,298.15,83,40,5.14
Labuhan,8079926,-6.8844,112.2051,298.33,85,100,2.97
Tual,1623197,-5.6667,132.75,302.45,73,100,4.16
Kruisfontein,986717,-34.0033,24.7314,294.82,89,98,4.92
Sakakah,102527,29.9697,40.2064,286.15,41,0,4.12
Kiama,2161515,-34.6833,150.8667,297.8,80,82,5.36
Batié,2362669,9.8833,-2.9167,298.33,16,0,1.26
Northam,2641434,51.0333,-4.2167,282.4,100,96,2.24
Itarema,3393692,-2.9248,-39.9167,299.6,78,76,5.63
Matara,1235846,5.9485,80.5353,296.87,88,96,3.15
Te Anau,2181625,-45.4167,167.7167,292.98,61,29,2.01
Qaqortoq,3420846,60.7167,-46.0333,272.15,80,90,2.06
Camden,4501019,39.7835,-74.9663,279.14,44,4,3.15
Bilma,2446796,18.6853,12.9164,293.04,31,36,6.93
Beloha,1067565,-25.1667,45.05,297.17,92,35,3.35
Bima,1648759,-8.4667,118.7167,298.6,85,100,1.86
Umba,479071,66.6871,34.3429,254.24,93,87,1.32
Puri,1259184,19.8,85.85,295.15,88,40,2.45
Roebourne,2062276,-20.7833,117.1333,305.94,31,39,3.94
Isabela,1710519,6.7085,121.9711,298.15,94,75,0.51
Kalianget,1641977,-7.05,113.9333,299.4,82,100,3.03
Mayo,4362001,38.8876,-76.5119,279.21,70,1,3.09
Kloulklubed,7671223,7.0419,134.2556,298.15,94,75,2.06
Carballo,3126369,43.213,-8.691,278.67,87,75,2.06
Nandyāl,1261927,15.4833,78.4833,292.81,85,0,0.7
New Ulm,5039173,44.3125,-94.4605,280.15,70,1,3.09
Henties Bay,3356832,-22.116,14.2845,294.26,85,100,1.66
Okha,2122614,53.5739,142.9478,251.38,88,100,5.12
Ankazobe,1072849,-18.3167,47.1167,294.15,88,75,2.57
Paraíso,3622547,9.8383,-83.8656,294.65,53,0,6.17
Ketchikan,5554428,55.3422,-131.6461,277.15,93,75,3.6
Kwang Binh,1582886,17.4833,106.6,288.32,78,80,2.19
Våge,3133027,60.0469,5.5178,269.67,68,0,1.03
Panama City,3703443,8.9936,-79.5197,302.57,70,40,2.06
Mossamedes,3347019,-15.1961,12.1522,295.6,72,81,2.17
Vanavara,2013727,60.34,102.2797,247.42,88,100,4.49
Cândido de Abreu,3467545,-24.5669,-51.3333,296.9,90,97,1.73
Manaus,3663517,-3.1019,-60.025,299.17,83,75,2.06
Dauriya,2025099,49.9333,116.8667,243.83,81,0,0.73
Chimoré,3920736,-16.9833,-65.1333,299.43,93,100,0.7
Riohacha,3670745,11.5444,-72.9072,301.17,58,99,5.98
Yangi Marg`ilon,1513491,40.4272,71.7189,275.15,51,73,3.09
Ilulissat,3423146,69.2167,-51.1,269.15,86,75,5.66
Vytegra,469960,61.0064,36.4481,246.8,88,92,4.08
Matanzas,3547398,23.0411,-81.5775,297.66,83,37,5.01
Guozhen,1809263,34.3659,107.359,278.29,56,0,1.9
Del Rio,5520076,29.3627,-100.8968,291.15,27,1,3.09
São João de Pirabas,3388626,-0.7747,-47.1772,298.15,91,100,3.26
Salalah,286621,17.0151,54.0924,297.15,23,0,4.63
Maragogi,3395458,-9.0122,-35.2225,299.02,77,8,4.12
Kahului,5847411,20.8947,-156.47,298.51,54,20,4.12
Naryan-Mar,523392,67.6713,53.087,249.75,85,61,5.08
Merauke,2082539,-8.4667,140.3333,300.0,85,100,3.22
Kaura Namoda,2334756,12.5898,6.5779,294.37,20,0,4.18
Olafsvik,3414079,64.8945,-23.7142,278.5,84,95,6.24
Kamiiso,2129766,41.8167,140.65,275.15,93,75,8.75
Fort Nelson,5955902,58.8053,-122.7002,269.15,68,75,2.06
Bilibino,2126682,68.0546,166.4372,243.27,81,95,3.25
Conceição do Mato Dentro,3465745,-19.0372,-43.425,294.07,90,14,1.39
Amapá,3407762,1.0,-52.0,298.18,81,91,1.8
Alpena,4984075,45.0617,-83.4327,276.02,81,90,2.41
Gachsaran,136014,30.3586,50.7981,279.15,70,0,0.51
Rosetown,6127749,51.5501,-108.0014,275.1,81,71,12.86
Dunedin,2191562,-45.8742,170.5036,291.77,68,51,0.96
Yaan,2338660,7.3833,8.5667,299.82,16,0,1.04
Bad Freienwalde,2953458,52.7873,14.0304,273.15,80,85,4.55
Puerto Colombia,3671497,10.9878,-74.9547,303.15,62,75,5.14
Gwadar,1177446,25.1216,62.3254,291.78,26,0,3.24
Nampula,1033356,-15.1165,39.2666,298.94,83,75,1.54
Pitimbu,3391889,-7.4706,-34.8086,300.15,78,75,3.6
São Geraldo do Araguaia,3388760,-6.4006,-48.555,297.96,89,62,1.06
Santa Vitória do Palmar,3449747,-33.5189,-53.3681,292.42,56,0,4.35
Bonavista,5905393,48.6499,-53.1147,270.45,86,59,1.03
Port Augusta,2063056,-32.5,137.7667,290.99,68,40,6.17
Ciudad Bolivar,3645532,8.1222,-63.5497,301.47,60,97,5.71
Brørup,2623321,55.4819,9.0176,273.5,86,85,7.2
Corrientes,3435217,-27.4806,-58.8341,303.95,51,40,6.69
Ippy,238566,6.2679,21.2247,296.96,20,29,2.38
Gillette,5826027,44.2911,-105.5022,282.66,49,1,12.35
Kushmurun,1519924,52.4503,64.6311,245.49,85,0,1.3
Zaozyornoye,687726,45.1582,33.2787,277.16,74,100,3.99
Winnemucca,5710360,40.973,-117.7357,285.52,56,86,8.67
Myitkyina,1307741,25.3833,97.4,285.81,78,3,1.0
Tocopilla,3869716,-22.092,-70.1979,294.9,60,100,4.43
Kodino,546742,63.7198,39.6447,244.5,87,0,1.68
Thompson,6165406,55.7435,-97.8558,271.15,100,90,1.54
Bolobo,2316748,-2.1667,16.2333,296.34,88,93,2.6
Tinos,252854,37.5375,25.1634,285.37,64,85,1.34
Belyy Yar,1510377,53.6039,91.3903,250.15,77,90,1.0
Nikel,522260,69.4128,30.222,255.15,71,75,5.14
Marabu,1738050,4.4148,114.0089,298.15,100,40,3.09
