City,City ID,Latitude,Longitude,temperature,humidity,cloudiness,wind speed
Port Elizabeth,964420,-33.918,25.5701,294.15,88,0,8.23
Nikolskoye,546105,59.7035,30.7861,268.63,93,75,4.0
Igarka,1505991,67.4667,86.5833,247.21,88,100,6.87
Srednekolymsk,2121025,67.45,153.6833,242.34,85,53,1.51
Dikson,1507390,73.5069,80.5464,263.17,97,83,5.57
Myanaung,1308204,18.2833,95.3167,295.22,62,61,2.3
Flin Flon,5954718,54.7682,-101.865,270.15,80,75,2.06
Port Alfred,964432,-33.5906,26.891,293.71,89,0,3.13
Prince Rupert,6113406,54.3161,-130.3201,278.15,87,90,4.63
East London,1006984,-33.0153,27.9116,295.15,78,0,7.2
Havelock,4470244,34.8791,-76.9013,281.66,53,1,2.57
Bethel,5282297,41.3712,-73.414,274.8,51,1,6.69
Old Town,3065328,50.087,14.4202,272.94,86,0,3.6
Mataura,6201424,-46.1927,168.8643,284.82,76,19,2.24
Kampot,1831112,10.6167,104.1833,297.15,94,20,1.93
North Bend,5742974,43.4065,-124.2243,281.65,93,1,4.12
Saint Paul Harbor,5866583,57.79,-152.4072,276.15,93,90,8.23
Babag,1729794,7.7311,126.0708,296.26,90,100,0.67
Hilo,5855927,19.7297,-155.09,295.83,64,20,2.57
Charters Towers,2171722,-20.1,146.2667,296.93,94,64,5.19
Ada,5583739,43.4166,-116.1262,277.63,93,90,1.54
Mendi,2090990,-6.1761,143.6513,285.38,98,100,1.25
Okha,2122614,53.5739,142.9478,245.43,86,100,6.52
Faanui,4034551,-16.4833,-151.75,300.3,66,100,1.69
Buraidah,107304,26.326,43.975,285.15,100,75,1.03
Port Hardy,6111862,50.6996,-127.4199,281.15,81,75,10.8
Lagoa,3372964,39.05,-27.9833,286.68,72,27,9.71
Sirte,2210554,31.2089,16.5887,292.81,46,100,3.97
Talnakh,1490256,69.4865,88.3972,250.24,89,100,5.94
Tiznit Province,2527087,29.5833,-9.5,290.33,75,20,5.31
Omsukchan,2122493,62.5333,155.8,246.19,82,2,0.47
Busselton,2075265,-33.65,115.3333,295.98,43,97,2.24
Kodinsk,1503037,58.6881,99.1844,251.84,88,21,2.78
Bredasdorp,1015776,-34.5322,20.0403,294.15,64,41,4.12
Dingle,1714733,10.9995,122.6711,297.27,93,100,2.76
Hermanus,3366880,-34.4187,19.2345,294.26,72,66,3.31
Kisangani,212730,0.5167,25.2,298.23,69,12,1.47
Nelson Bay,2155562,-32.7167,152.15,291.56,77,40,6.69
Jamestown,5122534,42.097,-79.2353,271.73,86,90,1.54
Valle Hermoso,3514868,25.6667,-97.8333,293.86,26,20,4.63
Ilulissat,3423146,69.2167,-51.1,263.15,73,90,6.17
Juegang,1804979,32.3174,121.1855,264.82,46,14,0.45
Kapaa,5848280,22.0752,-159.319,296.77,73,1,4.63
Krasnosel'kup,1502073,65.7,82.4667,248.1,88,34,7.54
São Miguel do Araguaia,3448455,-13.275,-50.1628,304.82,58,92,1.3
Puerto Ayora,3652764,-0.7393,-90.3518,299.63,54,40,8.75
Narwar,1261736,25.65,77.9,287.66,83,0,1.91
Atambua,1651103,-9.1061,124.8925,297.0,87,100,0.98
Seidu,2404036,9.0167,-10.6,297.25,44,57,0.62
Bambous Virieux,1106677,-20.3428,57.7575,298.15,73,75,5.66
Lorengau,2092164,-2.0226,147.2712,300.94,75,81,2.43
Constantine,2501152,36.365,6.6147,283.15,57,40,0.51
Rovinj,3191518,45.08,13.64,277.48,87,40,1.54
Porbandar,1259395,21.6422,69.6093,290.93,52,0,6.74
Longyearbyen,2729907,78.2186,15.6401,269.15,80,75,13.89
Meulaboh,1214488,4.1363,96.1285,297.89,90,94,2.31
Saint Anthony,5044290,45.0205,-93.218,268.83,86,90,1.54
Leningradskiy,2123814,69.3833,178.4167,250.41,85,100,4.29
Saint-Joseph,6690296,-21.3667,55.6167,298.15,78,75,9.26
Chimoio,1049261,-19.1164,33.4833,296.63,100,40,3.09
Hobart,2163355,-42.8794,147.3294,285.48,94,75,4.12
Nishihara,1855342,26.1842,127.7558,284.3,62,90,7.72
Hasaki,2112802,35.7333,140.8333,271.66,51,20,1.54
Aksu,1529660,41.1231,80.2644,262.31,79,100,1.72
Pangnirtung,6096551,66.1451,-65.7125,243.15,76,20,0.46
Nome,5870133,64.5011,-165.4064,258.15,72,90,4.12
Hithadhoo,1282256,-0.6,73.0833,301.13,80,100,8.72
Tuktoyaktuk,6170031,69.4541,-133.0374,248.15,77,20,3.6
Monterrey,3995465,25.6667,-100.3167,291.97,22,1,5.14
Cadillac,4987617,44.2519,-85.4012,274.02,69,1,1.54
Guangming,2034497,45.3333,122.7833,248.55,73,0,2.49
College,5859699,64.8569,-147.8028,256.5,78,75,2.06
Kaitangata,2208248,-46.2817,169.8464,285.37,68,50,2.24
Shelburne,6145890,44.0787,-80.2041,271.48,69,1,4.63
Marawi,1701054,7.9986,124.2928,296.48,94,100,2.24
Manggar,1636426,-2.8833,108.2667,299.82,84,100,4.24
Gualaquiza,3657661,-3.4,-78.55,296.5,64,98,1.58
Laranjeiras do Sul,3458746,-25.4078,-52.4161,293.14,96,100,1.35
Haines Junction,5969025,60.7522,-137.5108,264.84,93,100,0.85
Krasnoarmeysk,542464,51.0239,45.6969,273.18,99,100,3.71
Barrow,5880054,71.2906,-156.7887,251.15,77,75,2.57
Sørland,3137469,67.667,12.6934,272.15,93,75,6.69
Ishige,1861406,36.1167,139.9667,274.4,61,38,0.89
Damietta,358048,31.4165,31.8133,291.15,94,0,2.57
La Palma,5364022,33.8464,-118.0467,288.38,100,75,0.89
Inírida,3671450,3.8653,-67.9239,302.34,71,86,1.05
Petropavl,1520172,54.8753,69.1628,245.57,89,89,1.04
Kununurra,2068110,-15.7667,128.7333,299.15,94,14,1.54
Ulladulla,2145554,-35.35,150.4667,288.08,82,90,4.12
Muros,3115824,42.7762,-9.0603,277.27,84,1,6.46
Srandakan,1626493,-7.9386,110.2506,298.52,83,99,1.39
Rumoi,2128382,43.9344,141.6428,266.67,93,100,4.28
Geraldton,2070998,-28.7667,114.6,294.15,52,4,3.6
Anchorage,5879400,61.2181,-149.9003,269.4,80,90,4.62
Kidal,2455290,18.4411,1.4078,299.19,15,0,4.65
Sakakah,102527,29.9697,40.2064,283.15,34,0,2.57
Pevek,2122090,69.7008,170.3133,250.42,91,100,2.21
Murmashi,524299,68.8154,32.8115,262.15,85,75,1.0
Nangong,1800065,37.3581,115.3744,261.81,57,0,2.4
Kefamenanu,1640576,-9.4467,124.4781,295.88,90,100,0.76
Moussoro,2427336,13.6408,16.4901,299.79,16,0,5.34
Klaksvík,2618795,62.2266,-6.589,272.15,74,75,9.77
Jacareacanga,3397763,-6.2222,-57.7528,306.15,58,20,1.54
Batagay-Alyta,2027042,67.8006,130.4114,249.0,81,100,1.52
Mar del Plata,3430863,-38.0023,-57.5575,294.82,68,75,5.14
Freeport,5117949,40.6576,-73.5832,278.07,42,1,6.69
Oranjemund,3354071,-28.55,16.4333,290.18,85,0,5.43
Samarai,2132606,-10.6167,150.6667,301.72,75,93,1.13
Katsuura,2112309,35.1333,140.3,275.77,48,75,2.57
Saint-Philippe,935215,-21.3585,55.7679,296.13,78,75,9.26
Keti Bandar,1174451,24.1447,67.4497,290.98,30,0,5.02
Champerico,3598787,14.3,-91.9167,304.15,51,40,2.06
Ushirombo,149129,-3.4919,31.9639,292.35,82,0,1.11
Pisco,3932145,-13.7,-76.2167,297.18,69,0,3.6
Calamar,3687972,10.2511,-74.9146,303.15,74,40,4.12
Cabo San Lucas,3985710,22.8909,-109.9124,298.93,50,20,2.57
Bluff,2206939,-46.6,168.3333,284.82,76,53,2.24
Rodolfo Sánchez Taboada,3996737,31.7167,-116.5667,296.48,10,48,0.89
Arraial do Cabo,3471451,-22.9661,-42.0278,302.44,69,0,4.12
Tarata,3903342,-17.6167,-66.0167,295.15,49,75,2.06
Padang,1633419,-0.9492,100.3543,299.07,74,100,2.15
Morondava,1058381,-20.2833,44.2833,301.25,76,61,5.13
Pacific Grove,5380437,36.6177,-121.9166,287.02,62,1,1.54
Demirci,317241,39.0461,28.6589,279.94,88,93,1.62
Port Hawkesbury,6111867,45.6169,-61.3485,275.03,100,90,8.75
Marsaxlokk,2562247,35.8419,14.5431,290.85,72,0,4.63
Kahului,5847411,20.8947,-156.47,294.63,78,40,6.69
Yangi Marg`ilon,1513491,40.4272,71.7189,269.15,68,90,4.12
Huacho,3940002,-11.1067,-77.605,297.93,64,45,4.81
Bukachacha,2026023,52.9833,116.9167,244.48,82,61,1.49
Caconda,3351380,-13.7333,15.0667,292.22,63,100,3.14
Great Yarmouth,2647984,52.6083,1.7305,273.34,93,100,3.6
Lebu,3883457,-37.6167,-73.65,288.69,65,0,9.45
Broome,5110365,42.2506,-75.833,270.84,80,90,4.63
Esperance,2071860,-33.8667,121.9,288.15,88,0,6.17
Chokurdakh,2126123,70.6333,147.9167,248.18,90,95,3.57
Oituz,671896,46.2,26.6167,278.15,65,0,5.14
Doka,376332,13.5167,35.7667,296.45,35,0,4.24
Bac Giang,1591527,21.2667,106.2,285.15,58,75,5.66
Acapulco de Juárez,3533462,16.8634,-99.8901,301.15,74,75,2.57
Khatanga,2022572,71.9667,102.5,255.23,93,100,7.28
Yārāda,1252783,17.65,83.2667,295.15,94,40,1.03
The Pas,6164499,53.8251,-101.2541,271.15,74,40,1.54
Balotra,1277527,25.8333,72.2333,287.21,40,0,3.65
Loudi,1802238,27.7344,111.9944,271.54,76,89,2.48
Jonuta,3526453,18.0833,-92.1333,300.15,83,40,2.59
San Patricio,4726521,28.017,-97.5169,291.7,24,20,4.63
Ayní,1222222,39.3941,68.5377,263.56,63,0,1.8
Desaguadero,3941492,-16.5656,-69.0417,285.38,61,81,6.96
Waipawa,2206874,-41.4122,175.5153,290.22,82,90,2.06
Sunrise Manor,5513343,36.2111,-115.0731,284.49,31,1,1.35
Cockburn Town,3576994,21.4612,-71.1419,297.78,75,10,4.87
Yaan,2338660,7.3833,8.5667,302.81,22,12,1.7
Morant Bay,3489440,17.8815,-76.4093,300.52,65,75,1.54
Saint George,5546220,37.1041,-113.5841,281.94,36,1,0.97
Ketchikan,5554428,55.3422,-131.6461,279.15,87,90,7.72
Taiyuan,1793511,37.8694,112.5603,260.15,31,0,4.0
Westport,4845585,41.1415,-73.3579,276.5,45,1,6.69
Port Lincoln,2063036,-34.7333,135.8667,289.29,89,0,4.34
Mossamedes,3347019,-15.1961,12.1522,295.79,75,65,5.51
Banda Aceh,1215502,5.5577,95.3222,298.93,81,99,5.11
Kerema,2094144,-7.9631,145.7785,298.4,86,99,3.6
Egvekinot,4031742,66.3167,-179.1667,245.85,91,89,0.66
Najrān,103630,17.4924,44.1277,288.15,38,0,2.57
Norman Wells,6089245,65.282,-126.8329,250.15,77,20,2.06
Caravelas,3466980,-17.7125,-39.2481,300.26,70,1,4.58
Stevens Point,5274644,44.5236,-89.5746,270.97,100,90,1.6
Auki,2109701,-8.7676,160.7034,299.66,81,90,1.96
Beyneu,610298,45.3167,55.2,270.2,69,48,7.81
Alofi,4036284,-19.0595,-169.9187,299.15,89,87,1.54
Castro,3466704,-24.7911,-50.0119,295.74,87,98,2.63
Balkanabat,161616,39.5108,54.3671,277.03,58,100,5.25
Biak,1637001,-0.9131,122.8766,298.04,81,100,0.96
Deputatsky,2028164,69.3,139.9,246.67,88,100,2.31
Pampa,5527953,35.5362,-100.9599,280.15,39,1,3.6
Richards Bay,962367,-28.783,32.0377,294.37,83,56,1.31
Vysokogornyy,2013216,50.1167,139.15,240.66,83,90,1.63
San Ramon,5392593,37.7799,-121.978,286.05,66,1,5.66
Kudahuvadhoo,1337607,2.6708,72.8944,300.84,74,100,3.48
Orocué,3673536,4.7912,-71.3354,295.86,89,100,2.11
Tall Kayf,303750,37.0833,41.0667,279.15,49,0,3.09
Bambanglipuro,1650434,-7.95,110.2833,298.42,83,99,1.47
Ancud,3899695,-41.8697,-73.8203,287.69,52,40,3.6
Touros,3386213,-5.1989,-35.4608,302.15,61,40,6.69
East Bethel,5024937,45.3194,-93.2025,268.44,100,90,2.06
Saskylakh,2017155,71.9167,114.0833,251.65,90,100,4.28
Youghal,2960869,51.95,-7.8506,274.72,87,40,4.63
Isangel,2136825,-19.55,169.2667,299.15,89,75,5.41
Makat,608872,47.6469,53.3463,267.55,87,73,6.87
São José da Coroa Grande,3388456,-8.8978,-35.1478,300.06,74,20,5.24
Stokmarknes,3136690,68.5646,14.9108,274.15,60,40,8.23
Pangkalanbuun,1632694,-2.6833,111.6167,296.72,95,100,0.98
Labuhan,8079926,-6.8844,112.2051,298.36,87,100,3.65
Cap Malheureux,934649,-19.9842,57.6142,298.15,75,91,3.13
Farakka,1271954,24.8167,87.9,292.47,55,0,2.76
Winnemucca,5710360,40.973,-117.7357,279.15,42,1,1.43
Boişoara,684328,45.4333,24.3833,274.21,86,0,1.54
Kilindoni,157429,-7.9139,39.6668,300.5,80,19,7.13
Liusha,1797676,27.2098,108.59,266.97,93,99,1.74
Saint-Pierre,935214,-21.3393,55.4781,295.54,78,75,9.26
Bemidji,5017822,47.4736,-94.8803,270.96,100,75,1.54
Shisui,2111008,35.7167,140.2667,272.92,51,20,1.54
Santa Cruz de la Sierra,3904906,-17.8,-63.1667,301.53,65,75,8.23
Heishan,2036959,41.6892,122.1128,251.78,69,0,3.41
Bonthe,2409914,7.5264,-12.505,299.54,83,100,3.6
Codrington,2171099,-38.2667,141.9667,285.82,91,0,3.31
Ulagan,1488048,50.6321,87.9563,252.16,71,72,1.42
Havre-St-Pierre,5972291,50.2334,-63.5986,272.31,92,100,6.69
Doctor Arroyo,4011873,23.6667,-100.1833,290.65,37,100,2.68
Kenai,5866063,60.5544,-151.2583,272.51,80,20,10.8
Kamenka,553766,51.3223,42.7678,274.26,97,100,4.05
Washougal,5815136,45.5826,-122.3534,281.28,93,90,3.09
Sabang,1214026,5.8933,95.3214,300.89,76,65,8.77
Rawson,3839307,-43.3002,-65.1023,291.17,51,0,11.23
Vardø,777019,70.3705,31.1107,265.15,86,20,12.35
Emerald,2167426,-23.5333,148.1667,296.38,94,90,6.17
Olot,3115093,42.181,2.4901,273.28,69,100,0.75
Ahipara,2194098,-35.1667,173.1667,291.63,95,100,2.38
Terrasini,2522952,38.146,13.0844,292.15,42,0,11.83
Poum,2138555,-20.2333,164.0167,301.21,81,47,4.28
Kita,2455216,13.0349,-9.4895,301.15,15,0,2.07
Vanimo,2084442,-2.6741,141.3028,299.16,83,100,2.11
Amurzet,2027740,47.6967,131.0981,246.29,82,9,2.94
Progreso,3521108,21.2833,-89.6667,302.15,58,75,3.09
Montrose,5431716,38.4166,-108.2673,274.82,33,0,3.13
Alta Floresta,6316343,-9.8756,-56.0861,306.15,58,40,1.54
Tuatapere,2180815,-46.1333,167.6833,284.82,76,62,2.24
Gelemso,337010,8.8167,40.5167,288.17,37,0,2.19
Vao,2137773,-22.6667,167.4833,299.47,85,98,8.64
Porto Walter,3662761,-8.2686,-72.7439,299.97,76,85,0.38
Ifanadiana,1064366,-21.3,47.6333,295.25,92,90,0.83
San Rafael,3836669,-34.6177,-68.3301,303.54,19,46,2.38
Waddān,2209055,29.1614,16.139,291.41,33,72,2.24
Faya,110690,18.3851,42.4509,286.65,88,40,2.06
Buala,2109528,-8.145,159.5921,300.29,80,83,2.92
Avera,4231997,33.194,-82.5271,283.29,46,75,4.63
Farafangana,1065158,-22.8167,47.8333,297.97,89,38,4.15
Argelia,3689615,2.2556,-77.2488,295.76,73,50,0.47
Fort Nelson,5955902,58.8053,-122.7002,262.15,79,75,3.09
Lompoc,5367788,34.6391,-120.4579,288.59,54,1,2.57
Phalaborwa,965528,-23.943,31.1411,295.15,94,93,2.57
Volchansk,1486984,59.9378,60.081,253.13,93,100,0.79
Verkh-Usugli,2013459,52.7,115.1667,247.28,84,78,1.69
Kitob,1216787,39.0843,66.8332,267.15,73,90,3.09
Sainte-Rose,3578447,16.3324,-61.6979,300.15,65,75,4.63
Pimentel,3693584,-6.8367,-79.9342,298.15,65,0,8.23
Tazovsky,1489853,67.4667,78.7,250.52,86,50,9.02
Mahina,4034307,-17.5065,-149.489,302.6,66,20,2.06
Bairiki Village,7601762,1.3292,172.9752,299.15,94,75,4.63
Grand Gaube,934479,-20.0064,57.6608,298.15,75,92,3.13
Gouyave,3580279,12.1646,-61.7296,302.15,74,40,7.72
Tiksi,2015306,71.6872,128.8694,246.55,88,100,8.72
Dicabisagan,1715015,17.0818,122.4157,296.19,85,52,3.9
Paamiut,3421193,61.994,-49.6678,271.08,96,100,8.4
Ostrovnoy,556268,68.0531,39.5131,261.89,94,4,4.91
Bengkulu,1649150,-3.8004,102.2655,297.12,87,92,2.22
Mendoza,3844421,-32.8908,-68.8272,306.15,16,0,5.14
Koło,3095797,52.2002,18.6387,273.15,99,100,0.89
Maiduguri,2331447,11.8464,13.1603,298.13,18,14,4.54
Palmer,4946620,42.1584,-72.3287,276.42,44,40,4.12
Pokhara,1282898,28.2333,83.9833,288.51,33,0,2.25
Porto de Moz,3391387,-1.7483,-52.2383,305.61,52,40,1.66
Alice Springs,2077895,-23.7,133.8833,290.15,42,0,2.06
Rosário do Sul,3450873,-30.2583,-54.9142,305.98,26,0,6.2
Batticaloa,1250161,7.7102,81.6924,299.23,85,99,2.22
Helong,2036933,42.5397,128.9972,246.92,72,1,2.33
Airai,1651810,-8.9266,125.4092,289.55,100,99,0.74
Fairbanks,5861897,64.8378,-147.7164,256.54,85,75,1.03
Abu Dhabi,292968,24.4667,54.3667,290.72,48,0,5.14
Asău,686090,46.4333,26.4,278.15,65,0,5.14
Plettenberg Bay,964712,-34.0527,23.3716,294.69,87,5,3.47
Kloulklubed,7671223,7.0419,134.2556,298.15,94,75,6.08
Sturgis,5011428,41.7992,-85.4192,274.88,64,90,4.12
Port Blair,1259385,11.6667,92.75,299.81,81,0,4.1
Hīt,95788,33.6416,42.8251,284.6,42,34,1.61
Sedro-Woolley,5809902,48.5039,-122.2361,279.6,93,90,2.18
Bud,4255151,39.447,-86.1758,275.93,69,100,5.2
Quatre Cocos,1106643,-20.2078,57.7625,298.15,73,75,5.66
Severo-Kuril'sk,2121385,50.6789,156.125,265.66,83,17,3.39
San Quintín,3984997,30.4833,-115.95,292.88,48,0,3.54
Kendari,1640344,-3.945,122.4989,297.6,92,100,1.47
Ust'-Omchug,2120047,61.15,149.6333,240.94,82,24,0.63
Verkhnevilyuysk,2013639,63.4453,120.3167,258.27,95,100,2.5
Harwich,2647383,51.9419,1.2844,272.79,80,100,1.79
Te Anau,2181625,-45.4167,167.7167,282.87,88,67,1.81
Launceston,2160517,-41.45,147.1667,288.46,77,90,5.14
Beringovskiy,2126710,63.05,179.3167,246.12,86,17,2.64
Benemérito de las Américas,3816362,16.5167,-90.6439,304.01,49,73,1.28
Kuching,1735634,1.55,110.3333,297.1,100,40,0.84
Sitka,5557293,57.0531,-135.33,280.15,70,90,8.23
Astoria,5711847,46.1879,-123.8313,281.36,87,1,2.57
Pec,787157,42.6591,20.2883,276.15,81,90,2.57
Gorontalo,1643837,0.5412,123.0595,297.31,90,100,1.61
Pilar,3392126,-9.5972,-35.9567,302.15,65,20,4.63
Alugan,1731248,12.2188,125.4808,299.75,83,88,3.9
Zuwārah,2208425,32.9312,12.082,292.6,38,0,6.45
Kingman,5301067,35.1894,-114.053,285.05,19,63,1.79
Iqaluit,5983720,63.7506,-68.5145,246.32,58,20,2.57
Shetpe,608324,44.1667,52.1167,270.5,72,1,9.51
Ankang,1789065,32.68,109.0172,270.59,62,1,0.93
Half Moon Bay,5354943,37.4636,-122.4286,284.54,93,40,1.54
Kruisfontein,986717,-34.0033,24.7314,297.59,73,9,2.24
Taltal,3870243,-25.4,-70.4833,294.76,57,22,2.61
Nemuro,2128975,43.3236,145.575,270.9,98,100,14.33
Pyshma,1493870,56.9523,63.2513,254.57,90,100,5.17
Paramirim,3455082,-13.4425,-42.2389,305.55,31,5,3.35
Coxim,3465228,-18.5067,-54.76,303.75,54,97,3.46
Podporozh'ye,508034,60.9112,34.1706,260.16,95,100,2.07
Upington,945945,-28.4478,21.2561,302.15,42,6,2.06
Narsaq,3421719,60.9167,-46.05,276.15,87,75,2.57
Laas,3175096,46.6166,10.7002,267.14,79,0,1.03
Kavaratti,1267390,10.5669,72.642,300.62,73,22,0.15
Kutum,371745,14.2,24.6667,291.05,27,0,5.68
Maricá,3457708,-22.9194,-42.8186,304.06,74,20,7.2
Santiago del Estero,3835869,-27.7951,-64.2615,304.82,48,21,0.89
Morón,3430545,-34.6534,-58.6198,306.44,19,0,8.23
Gazli,1513990,40.1333,63.45,267.28,65,0,3.65
Leh,1264976,34.1667,77.5833,260.75,72,87,1.72
Torbay,6167817,47.6666,-52.7314,278.92,100,90,14.92
Guanhães,3461958,-18.775,-42.9325,297.26,91,100,0.67
Tura,1254046,25.5198,90.2201,290.14,69,0,1.61
Okoneshnikovo,1496329,54.8377,75.0834,245.02,88,0,1.55
Yar-Sale,1486321,66.8333,70.8333,248.16,87,68,8.28
Flinders,6255012,-34.5833,150.8552,290.83,83,31,1.34
Skibbereen,2961459,51.55,-9.2667,275.15,87,40,4.63
Mount Isa,2065594,-20.7333,139.5,300.15,26,3,5.14
Tinogboc,1681798,12.0074,121.4122,300.01,82,100,13.46
Kirksville,5055787,40.1948,-92.5833,273.86,69,90,4.63
Acaraú,3408368,-2.8856,-40.12,301.83,70,1,8.38
Kavieng,2094342,-2.5744,150.7967,301.06,76,91,4.28
San Cristobal,3628473,7.7669,-72.225,301.15,65,75,3.09
Devils Lake,5058868,48.1128,-98.8651,273.15,93,90,4.63
Lavrentiya,4031637,65.5833,-171.0,248.6,84,7,2.37
Batemans Bay,2176639,-35.7167,150.1833,286.56,91,99,3.36
Smithers,6149996,54.7804,-127.1743,272.15,80,40,4.12
Satun,1606375,6.8333,100.0,298.85,88,20,1.54
Priamurskiy,2017648,48.5217,134.9028,246.15,63,0,3.0
Boca do Acre,3664956,-8.7522,-67.3978,301.52,65,66,2.38
Clyde River,5924351,70.4692,-68.5914,248.15,64,40,2.57
Anadyr,2127202,64.75,177.4833,244.21,69,0,3.0
Susanville,5572400,40.4163,-120.653,275.98,70,1,1.62
Yinchuan,1786657,38.4681,106.2731,257.68,51,0,1.7
Karasjok,779350,69.4719,25.5112,262.15,73,0,12.35
Sambava,1056899,-14.2667,50.1667,298.24,85,4,2.62
Abbeville,3038789,50.1,1.8333,274.36,80,75,1.03
Bilma,2446796,18.6853,12.9164,297.34,18,0,2.71
Nanortalik,3421765,60.1432,-45.2371,276.56,93,100,4.95
Mahon,2514301,39.8885,4.2658,281.15,81,75,6.69
Noumea,2139521,-22.2763,166.4572,300.17,94,75,1.54
Atexcatzingo,3519289,19.4667,-98.1333,291.15,42,75,3.09
Constitución,3893726,-35.3333,-72.4167,292.66,55,0,9.36
Nampula,1033356,-15.1165,39.2666,298.94,83,40,3.09
Oshnavīyeh,121795,37.0397,45.0983,266.15,100,0,2.06
Saint-François,2980080,46.4154,3.9054,273.94,93,90,1.28
Yichang,1786764,30.7144,111.2847,269.26,73,53,0.41
Repino,502145,60.1722,29.8691,269.15,93,75,4.0
Ballina,2177069,-28.8667,153.5667,292.63,88,75,4.63
Oktyabr'skiy,515879,54.4815,53.471,263.49,95,97,7.1
Antofagasta,3899539,-23.65,-70.4,295.23,68,20,7.2
Seoul,1835848,37.5683,126.9778,255.8,50,0,3.6
Potam,3992154,27.6,-110.3833,298.63,17,1,2.06
Zhigansk,2012530,66.7697,123.3711,236.89,82,100,5.81
Halifax,6324729,44.6453,-63.5724,274.02,80,90,10.8
Mmabatho,975436,-25.85,25.6333,295.15,83,73,4.12
Ciudad Río Bravo,3520271,25.9833,-98.1,294.46,13,1,4.12
Evensk,2125693,61.95,159.2333,248.86,78,8,0.84
Gravdal,3155152,68.1214,13.5031,274.15,60,75,5.14
Senanga,898947,-16.1167,23.2667,295.86,85,100,2.08
Kasane,933677,-17.8167,25.15,298.15,69,40,3.09
